Time to failure, Number of defective sites, Fraction of defect
0.0378646959146833, 1900, 0.152
0.05260634981378333, 2476, 0.19808
0.06217989793543004, 2917, 0.23336
0.02906339396508312, 1448, 0.11584
0.03423051718364952, 1710, 0.1368
0.041631929936136215, 2172, 0.17376
0.0315248335150416, 1599, 0.12792
0.0470142435520706, 2261, 0.18088
0.04552653116036908, 2177, 0.17416
0.050267825731190624, 2424, 0.19392
0.03776570746338857, 1865, 0.1492
0.023663397678674526, 1211, 0.09688
0.042300022213904914, 2049, 0.16392
0.02594740368595618, 1331, 0.10648
0.03890973199793156, 1892, 0.15136
0.026727868503853593, 1339, 0.10712
0.04521865851118523, 2245, 0.1796
0.0459385156355257, 2229, 0.17832
0.0453531859184754, 2208, 0.17664
0.05345945140144808, 2559, 0.20472
0.051123611301073735, 2440, 0.1952
0.03509504504243862, 1758, 0.14064
0.04189835708574051, 2056, 0.16448
0.05516609942675387, 2633, 0.21064
0.05467351366786143, 2523, 0.20184
0.03559353400641458, 1797, 0.14376
0.04687378487897905, 2299, 0.18392
0.04553449838735015, 2211, 0.17688
0.03423599089541338, 1720, 0.1376
0.041446668863673326, 2083, 0.16664
0.037738330691077134, 1812, 0.14496
0.02555690657536735, 1338, 0.10704
0.034557678729560705, 1699, 0.13592
0.0487888659158855, 2303, 0.18424
0.02708494429415944, 1414, 0.11312
0.040592733955371725, 2016, 0.16128
0.05130143987006633, 2366, 0.18928
0.04342768233473151, 2142, 0.17136
0.05176872201166948, 2496, 0.19968
0.04633088005707626, 2256, 0.18048
0.04976468250518399, 2453, 0.19624
0.05391530439648863, 2550, 0.204
0.05486054178817531, 2594, 0.20752
0.042732931854794466, 2047, 0.16376
0.0393842870444276, 1979, 0.15832
0.052284834937552364, 2440, 0.1952
0.0397823656410912, 1961, 0.15688
0.05691815793435109, 2729, 0.21832
0.06632242867404696, 3004, 0.24032
0.03637086423620454, 1796, 0.14368
0.052848345899440985, 2450, 0.196
0.048564828357884435, 2356, 0.18848
0.05164225940531266, 2481, 0.19848
0.04261598358204702, 2006, 0.16048
0.05007859341034368, 2332, 0.18656
0.045747829296374276, 2268, 0.18144
0.04822069539509488, 2322, 0.18576
0.028763221247585777, 1472, 0.11776
0.043971266428479545, 2100, 0.168
0.04808412555752061, 2335, 0.1868
0.04600013113917703, 2212, 0.17696
0.05222362724680279, 2514, 0.20112
0.033548067332105316, 1719, 0.13752
0.05334512680796906, 2561, 0.20488
0.04470317257091446, 2146, 0.17168
0.03965466685277214, 1944, 0.15552
0.025303970804764032, 1317, 0.10536
0.04164223263558537, 2102, 0.16816
0.04453443417619432, 2171, 0.17368
0.05217791585823755, 2508, 0.20064
0.057138606066639674, 2699, 0.21592
0.03467818853178027, 1725, 0.138
0.03834494436061102, 1868, 0.14944
0.029875987089417154, 1441, 0.11528
0.04957221627949167, 2346, 0.18768
0.02036583113260597, 1071, 0.08568
0.04233166192471272, 2064, 0.16512
0.04543072998132908, 2170, 0.1736
0.04766791415218375, 2301, 0.18408
0.034801553623619495, 1781, 0.14248
0.06063845357959786, 2847, 0.22776
0.0430829580730189, 1991, 0.15928
0.048905594318505795, 2318, 0.18544
0.033093494488816516, 1665, 0.1332
0.03422900254293282, 1725, 0.138
0.04561627483413569, 2215, 0.1772
0.05099352918720117, 2359, 0.18872
0.05203591264423264, 2488, 0.19904
0.049686899156998254, 2380, 0.1904
0.04091173856816697, 1968, 0.15744
0.05525315645025049, 2664, 0.21312
0.03582475339805315, 1761, 0.14088
0.03196589360696878, 1612, 0.12896
0.05800774325062984, 2753, 0.22024
0.029216616513546814, 1464, 0.11712
0.0436799140633393, 2247, 0.17976
0.03856842334339284, 1918, 0.15344
0.04123709095825876, 2015, 0.1612
0.04369652346298731, 2159, 0.17272
0.05420515494471947, 2502, 0.20016
0.047521077366549785, 2331, 0.18648
0.04789996729397038, 2354, 0.18832
0.03501448856676235, 1740, 0.1392
0.05059795888484693, 2359, 0.18872
0.05226427749726179, 2477, 0.19816
0.04263747230485719, 2089, 0.16712
0.043788698968358936, 2135, 0.1708
0.05165404384768278, 2460, 0.1968
0.04161533244369689, 1990, 0.1592
0.038919316617099055, 1937, 0.15496
0.040915323542940446, 2019, 0.16152
0.04516924002926569, 2148, 0.17184
0.02036670854754865, 1018, 0.08144
0.0499122997285468, 2360, 0.1888
0.04817089404478167, 2309, 0.18472
0.05728266241054258, 2655, 0.2124
0.019452508269422335, 1008, 0.08064
0.032335195102170096, 1619, 0.12952
0.051822965852938795, 2368, 0.18944
0.03598482617151275, 1796, 0.14368
0.03422230837862786, 1685, 0.1348
0.02699634668918552, 1290, 0.1032
0.04784621411732324, 2315, 0.1852
0.05440492397722036, 2537, 0.20296
0.027510906947512837, 1403, 0.11224
0.06353808402031302, 3007, 0.24056
0.029961371472547092, 1574, 0.12592
0.03057065589414341, 1506, 0.12048
0.054495175167896905, 2472, 0.19776
0.034355416095359775, 1659, 0.13272
0.03951931133097957, 1987, 0.15896
0.032579293557300805, 1669, 0.13352
0.03679092891014421, 1820, 0.1456
0.06349166451930326, 2878, 0.23024
0.028987068546337688, 1539, 0.12312
0.057481702698384124, 2676, 0.21408
0.06351719652062912, 2912, 0.23296
0.04769634250788249, 2224, 0.17792
0.043627234086043215, 2115, 0.1692
0.04651722800847989, 2194, 0.17552
0.022116893420385253, 1152, 0.09216
0.038849109420041376, 1899, 0.15192
0.04838771582038688, 2358, 0.18864
0.04131681335209935, 2013, 0.16104
0.04205665083281962, 2070, 0.1656
0.041415833993637144, 1998, 0.15984
0.048894488598029744, 2283, 0.18264
0.046610846881224424, 2300, 0.184
0.02965882928790365, 1450, 0.116
0.04079504551460381, 1993, 0.15944
0.029043067773003285, 1444, 0.11552
0.04880604938907694, 2310, 0.1848
0.04980183533386671, 2343, 0.18744
0.04671463276446211, 2226, 0.17808
0.031045569956795756, 1579, 0.12632
0.05571985654229583, 2613, 0.20904
0.030523075013362128, 1553, 0.12424
0.03976315250465572, 1959, 0.15672
0.04475163849740781, 2119, 0.16952
0.0426510750156761, 2105, 0.1684
0.04291598558587, 2061, 0.16488
0.039787943044344964, 2015, 0.1612
0.04699086541198793, 2276, 0.18208
0.05712491940626011, 2632, 0.21056
0.045525681832216655, 2215, 0.1772
0.041219258076661144, 2017, 0.16136
0.04573517854779615, 2209, 0.17672
0.03688744303511355, 1808, 0.14464
0.0582633107373445, 2744, 0.21952
0.03853967589612121, 1851, 0.14808
0.0423006944642856, 2057, 0.16456
0.054368311550166935, 2603, 0.20824
0.04998525597547302, 2350, 0.188
0.041237969341880655, 2026, 0.16208
0.04473164327469097, 2148, 0.17184
0.031404257153130576, 1624, 0.12992
0.04258384194771595, 2103, 0.16824
0.03553200360164275, 1866, 0.14928
0.031822280593811196, 1572, 0.12576
0.045899107130805805, 2239, 0.17912
0.044316885176428185, 2147, 0.17176
0.06093869091271023, 2789, 0.22312
0.05344579413116416, 2536, 0.20288
0.03303702234534402, 1647, 0.13176
0.02298101652242648, 1206, 0.09648
0.05143677914499376, 2468, 0.19744
0.046763218711849415, 2275, 0.182
0.05029000311405922, 2393, 0.19144
0.0458744644643766, 2185, 0.1748
0.04961173547686061, 2364, 0.18912
0.02551719140275563, 1320, 0.1056
0.042476756388890376, 2082, 0.16656
0.04687901284567257, 2273, 0.18184
0.04680530140285025, 2187, 0.17496
0.04427900700109686, 2220, 0.1776
0.02554027790114243, 1378, 0.11024
0.04513450948917325, 2297, 0.18376
0.05991376384920083, 2839, 0.22712
0.05539490147819524, 2546, 0.20368
0.028838616056343264, 1398, 0.11184
0.03329179690032498, 1626, 0.13008
0.03281809874632646, 1626, 0.13008
0.05082169222171266, 2432, 0.19456
0.039878988022281556, 2025, 0.162
0.031736790334281555, 1598, 0.12784
0.04508609464428376, 2189, 0.17512
0.044580413817631774, 2128, 0.17024
0.03993189474251955, 2003, 0.16024
0.05800518419857768, 2760, 0.2208
0.038919227316390616, 1957, 0.15656
0.03251590911233736, 1644, 0.13152
0.03635848055377369, 1828, 0.14624
0.05980347092810577, 2782, 0.22256
0.02533813131973937, 1227, 0.09816
0.043137603848151594, 2041, 0.16328
0.05908335353364391, 2791, 0.22328
0.037502253622533475, 1905, 0.1524
0.043809768711808104, 2097, 0.16776
0.04878439737017699, 2351, 0.18808
0.06318880596041045, 2957, 0.23656
0.031314029735035505, 1546, 0.12368
0.04621027322118465, 2233, 0.17864
0.05147223768898952, 2476, 0.19808
0.04062018740180295, 2001, 0.16008
0.06607224548448022, 3052, 0.24416
0.047638651525888656, 2332, 0.18656
0.05972414644456976, 2858, 0.22864
0.01709256689994976, 914, 0.07312
0.05490942731828304, 2572, 0.20576
0.04343010912819904, 2053, 0.16424
0.04874210875972269, 2387, 0.19096
0.03906543039215147, 1955, 0.1564
0.0323462169183747, 1546, 0.12368
0.047012743460252214, 2259, 0.18072
0.041405064161936456, 2053, 0.16424
0.045997248846901866, 2159, 0.17272
0.03248151363801439, 1615, 0.1292
0.03247709775448387, 1619, 0.12952
0.04612494638213993, 2218, 0.17744
0.06942107596159953, 3188, 0.25504
0.05605860391757574, 2696, 0.21568
0.04280476345464993, 2093, 0.16744
0.03338605815302708, 1669, 0.13352
0.0610682487507228, 2858, 0.22864
0.04961481475484825, 2311, 0.18488
0.04913361644359977, 2377, 0.19016
0.03674092402357836, 1796, 0.14368
0.035368621508759274, 1746, 0.13968
0.040820435443850805, 1983, 0.15864
0.029095380519636505, 1498, 0.11984
0.05404264040758369, 2494, 0.19952
0.03349952512459932, 1713, 0.13704
0.05242405231564437, 2447, 0.19576
0.05130358765995427, 2493, 0.19944
0.0469407043987647, 2214, 0.17712
0.033529972847809286, 1623, 0.12984
0.0367147693939712, 1820, 0.1456
0.05347517258932444, 2610, 0.2088
0.040198501788905106, 2011, 0.16088
0.034928395620645994, 1692, 0.13536
0.04754690856375569, 2357, 0.18856
0.04973409879462059, 2452, 0.19616
0.04669175038128129, 2322, 0.18576
0.05231911187148431, 2498, 0.19984
0.05184945226946561, 2489, 0.19912
0.03922631358714045, 2013, 0.16104
0.03873453463064068, 1923, 0.15384
0.05016118600791243, 2336, 0.18688
0.03924997511484654, 1926, 0.15408
0.038627473548280056, 1992, 0.15936
0.05658535744314434, 2718, 0.21744
0.046013249972315276, 2164, 0.17312
0.03212022299433003, 1593, 0.12744
0.0324670213847062, 1620, 0.1296
0.031350992029161376, 1568, 0.12544
0.05501548163317465, 2606, 0.20848
0.05195177988921021, 2483, 0.19864
0.051669939740422666, 2405, 0.1924
0.07076118958353182, 3243, 0.25944
0.05503006266005018, 2591, 0.20728
0.04503811899255521, 2182, 0.17456
0.03753753258629796, 1804, 0.14432
0.029474399098034128, 1487, 0.11896
0.047016127790372626, 2329, 0.18632
0.041474532021802395, 2029, 0.16232
0.04668093023596911, 2207, 0.17656
0.042223381862553255, 2003, 0.16024
0.038304803738234125, 1926, 0.15408
0.046609627252384565, 2204, 0.17632
0.047295345554914776, 2348, 0.18784
0.05932149777504377, 2745, 0.2196
0.042002325029587395, 2042, 0.16336
0.06840366976469271, 3091, 0.24728
0.05065254510032929, 2413, 0.19304
0.04936192603019639, 2360, 0.1888
0.05107372431365081, 2515, 0.2012
0.05183257336300095, 2554, 0.20432
0.027928991622569815, 1419, 0.11352
0.049722946553637654, 2382, 0.19056
0.05567943700498631, 2710, 0.2168
0.04665780910231151, 2201, 0.17608
0.04098599309680711, 2028, 0.16224
0.04210099964675621, 2089, 0.16712
0.027750200028763012, 1395, 0.1116
0.04109864408611492, 2007, 0.16056
0.048095277178824614, 2349, 0.18792
0.053966052047976956, 2561, 0.20488
0.05550312940240377, 2561, 0.20488
0.025446463950268016, 1318, 0.10544
0.043486831305174285, 2161, 0.17288
0.02995043371177473, 1574, 0.12592
0.07062239133706452, 3141, 0.25128
0.04651323352821204, 2235, 0.1788
0.04695945177279148, 2283, 0.18264
0.05425748337355545, 2555, 0.2044
0.05714709553061383, 2614, 0.20912
0.03133434354304991, 1571, 0.12568
0.05625240601227089, 2595, 0.2076
0.05556872215474448, 2545, 0.2036
0.030595728836596225, 1532, 0.12256
0.0319463259523649, 1598, 0.12784
0.04021789916584372, 2003, 0.16024
0.045527571188119245, 2197, 0.17576
0.041369451042153886, 1990, 0.1592
0.04665454078831504, 2199, 0.17592
0.06063481625642587, 2837, 0.22696
0.05665226407714685, 2566, 0.20528
0.036572390278718454, 1817, 0.14536
0.041640131578407534, 2032, 0.16256
0.05513716247810713, 2589, 0.20712
0.03614131971732311, 1769, 0.14152
0.04133709678774491, 2035, 0.1628
0.05036545022301453, 2455, 0.1964
0.046049551809260694, 2221, 0.17768
0.04355181519971543, 2158, 0.17264
0.06090035329410414, 2771, 0.22168
0.052488366394382535, 2523, 0.20184
0.04765824183156057, 2250, 0.18
0.05215601944890708, 2450, 0.196
0.04634721111872161, 2213, 0.17704
