Time to failure, Number of defective sites, Fraction of defect
0.044839498950437595, 3152, 0.25216
0.03544442246768243, 2493, 0.19944
0.04207084498490268, 2960, 0.2368
0.04565509987649717, 3247, 0.25976
0.034631871417784336, 2588, 0.20704
0.037811761412484345, 2791, 0.22328
0.03003893615925467, 2289, 0.18312
0.04773339900509469, 3274, 0.26192
0.029425075244766213, 2209, 0.17672
0.03855658290091321, 2788, 0.22304
0.030870872669780256, 2327, 0.18616
0.039219203667308127, 2801, 0.22408
0.03501944097342391, 2586, 0.20688
0.04101117442983882, 2962, 0.23696
0.024340866845055778, 1897, 0.15176
0.025163642508223533, 1971, 0.15768
0.04671591896764672, 3225, 0.258
0.039386381179359164, 2836, 0.22688
0.024386656301614046, 1835, 0.1468
0.02393534244971092, 1866, 0.14928
0.03200761597422447, 2410, 0.1928
0.03756527760562621, 2748, 0.21984
0.04818048885749329, 3298, 0.26384
0.022999344907679627, 1760, 0.1408
0.050283595821652115, 3426, 0.27408
0.03943647193433218, 2804, 0.22432
0.035935051213105126, 2717, 0.21736
0.044348532217742646, 3073, 0.24584
0.04261575259536619, 2973, 0.23784
0.03762323318788417, 2688, 0.21504
0.0407995804666972, 2929, 0.23432
0.025947720314492696, 1997, 0.15976
0.03380415938966595, 2534, 0.20272
0.03882739203377849, 2746, 0.21968
0.023839054730247246, 1909, 0.15272
0.03214672605194186, 2440, 0.1952
0.046930051908670806, 3360, 0.2688
0.04279049464865279, 3047, 0.24376
0.041872289687386016, 2995, 0.2396
0.02719931891444476, 2059, 0.16472
0.03919646129887223, 2867, 0.22936
0.04863810470139812, 3425, 0.274
0.03849111343819444, 2780, 0.2224
0.04339164519910324, 3047, 0.24376
0.028008285037619422, 2173, 0.17384
0.034558096409744714, 2506, 0.20048
0.03860239131742955, 2801, 0.22408
0.02715221207453401, 2164, 0.17312
0.0269533171636973, 2014, 0.16112
0.030795309494694324, 2289, 0.18312
0.0414925567698839, 2905, 0.2324
0.04532108339393477, 3204, 0.25632
0.03342296388819855, 2504, 0.20032
0.0531973091095606, 3626, 0.29008
0.0320299464729588, 2357, 0.18856
0.05484360532415066, 3719, 0.29752
0.023946067979868316, 1935, 0.1548
0.03324141021712227, 2483, 0.19864
0.02718955490757174, 2057, 0.16456
0.03266231530266998, 2380, 0.1904
0.03348417442607222, 2491, 0.19928
0.02825704106406601, 2121, 0.16968
0.047831217511152026, 3248, 0.25984
0.03419461662680907, 2586, 0.20688
0.03759405771181836, 2786, 0.22288
0.025942781387070013, 1992, 0.15936
0.018625210558499222, 1508, 0.12064
0.03523140002242462, 2639, 0.21112
0.03369407039843936, 2489, 0.19912
0.05136416260807526, 3465, 0.2772
0.0235900049050753, 1810, 0.1448
0.035343058144364184, 2631, 0.21048
0.05046737901956432, 3449, 0.27592
0.03923806931532115, 2872, 0.22976
0.03900872612443876, 2901, 0.23208
0.03922901983873538, 2830, 0.2264
0.04759604193564101, 3258, 0.26064
0.03793708093896425, 2802, 0.22416
0.030971278751235273, 2238, 0.17904
0.03441596969610439, 2511, 0.20088
0.03187455833118523, 2378, 0.19024
0.030307836361324086, 2219, 0.17752
0.03494368952339836, 2566, 0.20528
0.030587388378423477, 2301, 0.18408
0.04567100305582846, 3228, 0.25824
0.04483386272798235, 3069, 0.24552
0.037920746565251934, 2657, 0.21256
0.03668558245561792, 2711, 0.21688
0.04457414263166763, 3128, 0.25024
0.023535267731206427, 1904, 0.15232
0.03466834052588762, 2540, 0.2032
0.034023572441106736, 2578, 0.20624
0.04079431738728948, 2973, 0.23784
0.04418037147468454, 3259, 0.26072
0.026900709802987446, 2088, 0.16704
0.052010368490363314, 3504, 0.28032
0.04206966640338029, 2965, 0.2372
0.023150135536491416, 1821, 0.14568
0.03892005631230844, 2791, 0.22328
0.03285982899148334, 2545, 0.2036
0.03159194417915289, 2384, 0.19072
0.02919947657861421, 2163, 0.17304
0.03484059006510614, 2514, 0.20112
0.04322634660807889, 3117, 0.24936
0.02377302158229764, 1855, 0.1484
0.04011514901592296, 2839, 0.22712
0.01569315040288588, 1276, 0.10208
0.03810753287966427, 2798, 0.22384
0.04136388718116814, 2884, 0.23072
0.03885838333476837, 2823, 0.22584
0.04736674695708204, 3349, 0.26792
0.06217988328423765, 3991, 0.31928
0.03376834246707946, 2503, 0.20024
0.03948854060312131, 2829, 0.22632
0.04163514712937438, 2960, 0.2368
0.041974389824003075, 3063, 0.24504
0.03975122693044696, 2816, 0.22528
0.03226698404762244, 2362, 0.18896
0.05067328710487006, 3431, 0.27448
0.03602895524615139, 2590, 0.2072
0.02424755109002847, 1888, 0.15104
0.03589303986296185, 2692, 0.21536
0.02940296982551023, 2229, 0.17832
0.055084615966398916, 3689, 0.29512
0.023729500448427917, 1875, 0.15
0.03258972388205907, 2341, 0.18728
0.0502816197367594, 3367, 0.26936
0.02929944281176161, 2205, 0.1764
0.03638927549446398, 2664, 0.21312
0.051086404873598716, 3487, 0.27896
0.03644240905290037, 2668, 0.21344
0.04105872355986553, 2953, 0.23624
0.02887619652509951, 2151, 0.17208
0.030458413369931322, 2297, 0.18376
0.04254888839958869, 3046, 0.24368
0.038639034850759896, 2816, 0.22528
0.036324889328033134, 2621, 0.20968
0.04183505634043534, 3031, 0.24248
0.04256302750899302, 2966, 0.23728
0.044755469765159074, 3117, 0.24936
0.037647392221586806, 2738, 0.21904
0.024478104161184795, 1852, 0.14816
0.0398603579264483, 2857, 0.22856
0.03369978048673643, 2516, 0.20128
0.01981060646511075, 1603, 0.12824
0.051202425864392734, 3477, 0.27816
0.041187935775351965, 2914, 0.23312
0.044837950002199256, 3180, 0.2544
0.05387283540970959, 3558, 0.28464
0.04585033391945855, 3156, 0.25248
0.04184145904287162, 2911, 0.23288
0.025585419358052117, 1993, 0.15944
0.03827437496118992, 2771, 0.22168
0.039939230941572444, 2856, 0.22848
0.030076114666932517, 2242, 0.17936
0.047863053113945404, 3247, 0.25976
0.033646073519336205, 2488, 0.19904
0.02789152916193778, 2140, 0.1712
0.022338848216310773, 1777, 0.14216
0.04617220662696917, 3213, 0.25704
0.05223559559316586, 3484, 0.27872
0.04100141545678305, 2980, 0.2384
0.03085830899112879, 2350, 0.188
0.03748412288996557, 2747, 0.21976
0.04493202032254034, 3143, 0.25144
0.029088632201083816, 2147, 0.17176
0.048376461715828316, 3308, 0.26464
0.024675372976289536, 1944, 0.15552
0.04816889421978784, 3317, 0.26536
0.02428890540390622, 1921, 0.15368
0.012403121681035387, 1035, 0.0828
0.035362680763219856, 2617, 0.20936
0.052009523350677545, 3449, 0.27592
0.025398308021007395, 1946, 0.15568
0.048273034712479096, 3388, 0.27104
0.03673242511810303, 2652, 0.21216
0.0387395331899278, 2878, 0.23024
0.041141654901465666, 2916, 0.23328
0.030205127115246554, 2268, 0.18144
0.038540101891686634, 2794, 0.22352
0.04461544755382338, 3047, 0.24376
0.04541665421467801, 3190, 0.2552
0.029797249187028804, 2181, 0.17448
0.03966966353373828, 2798, 0.22384
0.03540520728263957, 2630, 0.2104
0.03660424167762163, 2662, 0.21296
0.058023803376308566, 3700, 0.296
0.039625091548754474, 2891, 0.23128
0.03219729661979027, 2388, 0.19104
0.03495567795088835, 2543, 0.20344
0.04539147961176808, 3138, 0.25104
0.051477268504263325, 3512, 0.28096
0.0434320624989804, 3081, 0.24648
0.041739999956029665, 2953, 0.23624
0.043849236844547244, 3109, 0.24872
0.033291314923381235, 2442, 0.19536
0.04718093465907256, 3263, 0.26104
0.03715454195127201, 2679, 0.21432
0.033081128682554854, 2433, 0.19464
0.04478967564268651, 3149, 0.25192
0.023929803177767807, 1780, 0.1424
0.041376406256191364, 2976, 0.23808
0.034038609551800575, 2556, 0.20448
0.027651473830827524, 2086, 0.16688
0.027329503052886065, 2078, 0.16624
0.04778954686012553, 3380, 0.2704
0.0476154405870113, 3259, 0.26072
0.04234824858231534, 3046, 0.24368
0.04137935521737525, 2914, 0.23312
0.0355411711702529, 2630, 0.2104
0.03965290089908566, 2913, 0.23304
0.04278833482655613, 3031, 0.24248
0.03665324347736517, 2676, 0.21408
0.037039241067276366, 2678, 0.21424
0.030993966807881728, 2238, 0.17904
0.04316281570822306, 3089, 0.24712
0.046802946359404574, 3181, 0.25448
0.022967268526277767, 1791, 0.14328
0.03741213902574631, 2779, 0.22232
0.028077207795304076, 2093, 0.16744
0.045449208875511744, 3260, 0.2608
0.034136821760399734, 2499, 0.19992
0.04487712087696974, 3097, 0.24776
0.03353096039785206, 2448, 0.19584
0.04156245456425002, 2999, 0.23992
0.04645351568907718, 3231, 0.25848
0.03173849727605659, 2347, 0.18776
0.030406256834656586, 2251, 0.18008
0.03610986484444629, 2674, 0.21392
0.04116247284495303, 2906, 0.23248
0.04327101512948185, 3032, 0.24256
0.03934711145441485, 2805, 0.2244
0.024415979101325692, 1875, 0.15
0.033391530153620355, 2451, 0.19608
0.028945941323517476, 2230, 0.1784
0.048172312671485265, 3288, 0.26304
0.02529890871585761, 1920, 0.1536
0.03262612232959538, 2410, 0.1928
0.028299513516587993, 2181, 0.17448
0.042638277178690655, 3034, 0.24272
0.034359130371656145, 2564, 0.20512
0.030813581256412623, 2375, 0.19
0.03683342768981709, 2651, 0.21208
0.03387731261679889, 2554, 0.20432
0.034414457308720815, 2567, 0.20536
0.0373652082838169, 2747, 0.21976
0.023045902653756247, 1894, 0.15152
0.03939399282812265, 2924, 0.23392
0.04020169858139848, 2852, 0.22816
0.0410687649853679, 2921, 0.23368
0.04924044526587549, 3360, 0.2688
0.034268027395802925, 2545, 0.2036
0.04562635032227509, 3292, 0.26336
0.03186978757325728, 2323, 0.18584
0.034473912523082274, 2545, 0.2036
0.035059323047608296, 2637, 0.21096
0.018356065749178096, 1480, 0.1184
0.04844287263362868, 3351, 0.26808
0.04729925365762973, 3265, 0.2612
0.03621002177031237, 2606, 0.20848
0.021583798996298854, 1704, 0.13632
0.04629511279546431, 3136, 0.25088
0.03855115060599736, 2812, 0.22496
0.03509826418660813, 2571, 0.20568
0.047201915604657564, 3209, 0.25672
0.029139032089295674, 2217, 0.17736
0.03270292215011405, 2422, 0.19376
0.04000590041845733, 2851, 0.22808
0.043748772449458316, 3136, 0.25088
0.028681256122661057, 2207, 0.17656
0.036371262558576894, 2720, 0.2176
0.026693043122483523, 2074, 0.16592
0.03555839474072862, 2566, 0.20528
0.042338600946186314, 2943, 0.23544
0.035928152105802455, 2616, 0.20928
0.03857051040189902, 2759, 0.22072
0.046344730969617894, 3170, 0.2536
0.03254414017477832, 2370, 0.1896
0.023813482600396157, 1827, 0.14616
0.03222609623760509, 2398, 0.19184
0.028787522587593078, 2188, 0.17504
0.024616879034497094, 1885, 0.1508
0.021794753041660928, 1692, 0.13536
0.03189415788767815, 2426, 0.19408
0.02801912201109412, 2065, 0.1652
0.027646066082203533, 2130, 0.1704
0.03368829693117361, 2504, 0.20032
0.03028232567298098, 2198, 0.17584
0.0300472251472118, 2342, 0.18736
0.0459622549819409, 3189, 0.25512
0.04026731076195661, 2895, 0.2316
0.047094810238309005, 3288, 0.26304
0.032273855284365764, 2426, 0.19408
0.03076253034744112, 2320, 0.1856
0.048230854260610904, 3379, 0.27032
0.030129064237200655, 2336, 0.18688
0.023477430863403582, 1807, 0.14456
0.040616136396313604, 2845, 0.2276
0.031601705490009936, 2404, 0.19232
0.03596555354530674, 2539, 0.20312
0.045190260828008824, 3163, 0.25304
0.034374299853785796, 2488, 0.19904
0.042425171742369865, 3034, 0.24272
0.029218447897685906, 2133, 0.17064
0.024214835780300592, 1922, 0.15376
0.02296048964097333, 1772, 0.14176
0.041446384203673935, 2945, 0.2356
0.03979930916787834, 2896, 0.23168
0.04139922762703757, 2882, 0.23056
0.036271757602302585, 2672, 0.21376
0.03944456482866192, 2917, 0.23336
0.03748309084803944, 2658, 0.21264
0.04244695323682783, 2979, 0.23832
0.033903616422657434, 2519, 0.20152
0.03085790691822963, 2320, 0.1856
0.034923162113697705, 2575, 0.206
0.034098846721305406, 2515, 0.2012
0.054190473452599634, 3615, 0.2892
0.05605238624408588, 3732, 0.29856
0.04534146036847401, 3144, 0.25152
0.04251440809171165, 3037, 0.24296
0.028656131978919627, 2260, 0.1808
0.04680731648610361, 3248, 0.25984
0.04239292107183033, 3061, 0.24488
0.028331811014156924, 2137, 0.17096
0.02796811916052253, 2199, 0.17592
0.0489827334861979, 3383, 0.27064
0.018768611587137295, 1507, 0.12056
0.022995626229280926, 1796, 0.14368
0.03890187949766194, 2720, 0.2176
0.030684862291279095, 2299, 0.18392
0.03523108293946816, 2717, 0.21736
0.043659893724514336, 3148, 0.25184
0.03669901960798555, 2665, 0.2132
0.0409461266787327, 2852, 0.22816
0.037167790391675254, 2649, 0.21192
0.04829162614161674, 3299, 0.26392
0.02061517509497278, 1652, 0.13216
0.03633331492887258, 2723, 0.21784
0.025551160011025514, 1940, 0.1552
0.030342204924266716, 2279, 0.18232
0.01995404614858517, 1615, 0.1292
0.040399325908551297, 2867, 0.22936
0.0380357543524125, 2715, 0.2172
0.04320657959281818, 3054, 0.24432
0.04329390423221667, 3040, 0.2432
0.048880807977653686, 3463, 0.27704
0.03790280537756563, 2738, 0.21904
0.03827728099748, 2709, 0.21672
0.03256279075194658, 2470, 0.1976
0.03272365769559283, 2391, 0.19128
0.04387077192265789, 3037, 0.24296
0.03783416876907689, 2728, 0.21824
0.03151929836965041, 2397, 0.19176
0.03354191575172751, 2471, 0.19768
0.034919481757864884, 2571, 0.20568
0.04022294845270712, 2915, 0.2332
0.04020894006924592, 2890, 0.2312
0.03341855017816941, 2456, 0.19648
0.0331420118144528, 2515, 0.2012
0.04595091621772606, 3208, 0.25664
0.030886093423626183, 2296, 0.18368
0.03971717320299269, 2903, 0.23224
0.030827540658759218, 2272, 0.18176
0.01887763761087322, 1517, 0.12136
0.030652740258150724, 2308, 0.18464
0.03351160298592693, 2522, 0.20176
0.032936344743656594, 2459, 0.19672
0.04155858046955589, 2951, 0.23608
0.029684889467277806, 2231, 0.17848
0.03460593199658884, 2550, 0.204
0.036144189020651515, 2622, 0.20976
0.03289040285217656, 2430, 0.1944
0.023752644696148663, 1862, 0.14896
0.03736713269902833, 2747, 0.21976
0.023022400426740922, 1818, 0.14544
0.03284825230049243, 2418, 0.19344
0.04291244006500845, 3019, 0.24152
0.042243855530381014, 2959, 0.23672
0.03649603601677167, 2645, 0.2116
0.017788149492978272, 1463, 0.11704
0.0499832695813159, 3467, 0.27736
0.030929487453428224, 2356, 0.18848
0.02616822117382883, 2001, 0.16008
0.03318835854453685, 2408, 0.19264
0.03666707880776732, 2738, 0.21904
0.03495454105728949, 2563, 0.20504
0.04390123548879124, 3118, 0.24944
0.032100527227530165, 2366, 0.18928
0.04348014603123743, 3063, 0.24504
0.032867632143455165, 2360, 0.1888
0.04055617571083715, 2943, 0.23544
0.03645105240643485, 2682, 0.21456
0.017634323691209743, 1365, 0.1092
0.03674964737095197, 2689, 0.21512
0.05253151235043616, 3592, 0.28736
0.03137607728385019, 2339, 0.18712
0.02377088615582282, 1808, 0.14464
0.041450364017054715, 2950, 0.236
0.04680448057935904, 3238, 0.25904
0.028761349960552372, 2154, 0.17232
0.04590250459968111, 3219, 0.25752
0.023779981503025863, 1892, 0.15136
0.033426621663332746, 2442, 0.19536
0.03169558251706918, 2411, 0.19288
0.029321708090762528, 2224, 0.17792
0.02288319167682854, 1844, 0.14752
0.03101808860193309, 2383, 0.19064
0.019144638518159826, 1544, 0.12352
0.03127242856320548, 2402, 0.19216
0.04285540202370897, 2982, 0.23856
0.048619601393224146, 3265, 0.2612
0.022986304139955522, 1783, 0.14264
0.0393980493509207, 2820, 0.2256
0.03125054564746011, 2393, 0.19144
0.028379416233665626, 2229, 0.17832
0.037299581295179664, 2772, 0.22176
0.03495589454891479, 2614, 0.20912
0.02715604420848174, 2129, 0.17032
0.027705999092224088, 2072, 0.16576
0.044237091730520164, 3105, 0.2484
0.03364133173930877, 2558, 0.20464
0.03579954574699646, 2652, 0.21216
0.042390412293230824, 2975, 0.238
0.026921391650668182, 2060, 0.1648
0.043091120361782816, 3136, 0.25088
0.03721124644057214, 2730, 0.2184
0.02909821067267859, 2217, 0.17736
0.03538093687450658, 2603, 0.20824
0.03856283817613243, 2791, 0.22328
0.047158892115649574, 3227, 0.25816
0.04391587960212391, 3138, 0.25104
0.0348529159645337, 2513, 0.20104
0.04940682314403237, 3394, 0.27152
0.056935185625465144, 3715, 0.2972
0.0351715512045088, 2638, 0.21104
0.030168623882262297, 2284, 0.18272
0.037548123922480595, 2638, 0.21104
0.021033346853294013, 1739, 0.13912
0.05052648545863544, 3440, 0.2752
0.044395031746023474, 3105, 0.2484
0.03019543150612025, 2261, 0.18088
0.03707076295776085, 2733, 0.21864
0.025606905200392056, 1942, 0.15536
0.03380988169217807, 2553, 0.20424
0.03936746557855267, 2822, 0.22576
0.03179978693688756, 2362, 0.18896
0.03468434027495554, 2501, 0.20008
0.04096383956561522, 2940, 0.2352
0.02945598450354814, 2194, 0.17552
0.048286150690220325, 3398, 0.27184
0.041812536561959115, 2934, 0.23472
0.030119444116837115, 2235, 0.1788
0.04112333777628591, 2924, 0.23392
0.03895409524756601, 2768, 0.22144
0.040528249388375896, 2853, 0.22824
0.043077301833437, 3020, 0.2416
0.030695252387625934, 2296, 0.18368
0.03706590488635697, 2658, 0.21264
0.03794529309995118, 2776, 0.22208
0.02435390354860847, 1881, 0.15048
0.04801936127135421, 3282, 0.26256
0.024892615911409195, 1907, 0.15256
0.043161432647990855, 3109, 0.24872
0.027748368567389336, 2072, 0.16576
0.027846484651678667, 2147, 0.17176
0.01772926927584491, 1476, 0.11808
0.03179351895178441, 2382, 0.19056
0.03388763613135339, 2459, 0.19672
0.04255509438964597, 2983, 0.23864
0.02294825082641345, 1758, 0.14064
0.037506963104391285, 2666, 0.21328
0.03573171125822779, 2645, 0.2116
0.03859001616157891, 2805, 0.2244
0.04418729717319764, 3143, 0.25144
0.03970075731035047, 2881, 0.23048
0.022416852875489064, 1769, 0.14152
0.040393055413782464, 2908, 0.23264
0.03577214422302221, 2673, 0.21384
0.0417502983358353, 2988, 0.23904
0.04278040105438801, 3072, 0.24576
0.04109339503832863, 2994, 0.23952
0.04194032840474952, 2924, 0.23392
0.0297121019242472, 2200, 0.176
0.021403751869821217, 1645, 0.1316
0.03879974607503356, 2775, 0.222
0.01641762400747549, 1347, 0.10776
0.051912993448053196, 3579, 0.28632
0.03222658895586501, 2429, 0.19432
0.04655302287810435, 3200, 0.256
0.040041574190186356, 2875, 0.23
0.049055854217633206, 3357, 0.26856
0.034066009458018076, 2462, 0.19696
0.04722655227953554, 3281, 0.26248
0.0427116169558733, 3008, 0.24064
0.039601192530026544, 2789, 0.22312
0.03690250468952847, 2692, 0.21536
0.03048772616688191, 2265, 0.1812
0.04063775303063937, 2861, 0.22888
0.03330842273775037, 2475, 0.198
0.040196561741478884, 2796, 0.22368
0.04111846950976651, 2895, 0.2316
0.033858028030775464, 2481, 0.19848
0.03556450309808659, 2632, 0.21056
0.03679297104200221, 2653, 0.21224
0.04660628805748441, 3249, 0.25992
0.04002550091312558, 2882, 0.23056
0.040310074681857475, 2844, 0.22752
0.05763905103579795, 3830, 0.3064
0.03371921421471448, 2463, 0.19704
0.021365161559197935, 1680, 0.1344
0.040119937148999, 2865, 0.2292
0.04975307578740783, 3329, 0.26632
0.04114735329030333, 2972, 0.23776
0.0348328968183786, 2587, 0.20696
0.028172118164302012, 2148, 0.17184
0.05046908333008624, 3399, 0.27192
0.016475833950097156, 1333, 0.10664
0.029420875396215154, 2301, 0.18408
0.027429725249190892, 2137, 0.17096
0.03262015385039654, 2434, 0.19472
0.04229878208501481, 3049, 0.24392
0.03826550424081862, 2711, 0.21688
0.028875092995621104, 2201, 0.17608
0.024514996800952406, 1921, 0.15368
0.03811563319376601, 2756, 0.22048
0.027545128038777435, 2092, 0.16736
0.03569098619567758, 2630, 0.2104
0.03492947415968617, 2544, 0.20352
0.0355262703847471, 2663, 0.21304
0.04204652341401187, 2946, 0.23568
0.043402741121418065, 3018, 0.24144
0.03410879423644616, 2516, 0.20128
0.038142622467220194, 2743, 0.21944
0.03161289811542693, 2338, 0.18704
0.04087452186976267, 2870, 0.2296
0.03754994306996128, 2780, 0.2224
0.044631279222820765, 3019, 0.24152
0.04350864698018599, 3027, 0.24216
0.04369058835358567, 3114, 0.24912
0.03707725183407657, 2758, 0.22064
0.031907234998047006, 2373, 0.18984
0.02068121156341855, 1619, 0.12952
0.026365994081296685, 2059, 0.16472
0.0418718649653401, 2916, 0.23328
0.03720388014884631, 2683, 0.21464
0.030977856780648, 2338, 0.18704
0.03509595659212426, 2582, 0.20656
0.044278538925386385, 3068, 0.24544
0.03214022457031827, 2295, 0.1836
0.03214751416217612, 2439, 0.19512
0.028092967720091854, 2142, 0.17136
0.046460319042739694, 3168, 0.25344
0.03626669048433465, 2583, 0.20664
0.04034544889862701, 2895, 0.2316
0.025750109640349773, 1948, 0.15584
0.033063178620418715, 2494, 0.19952
0.0451872833394752, 3196, 0.25568
0.04138805312328224, 2971, 0.23768
0.03789714398191415, 2679, 0.21432
0.04773961569294645, 3381, 0.27048
0.023141356391209823, 1780, 0.1424
0.04181732818416367, 2962, 0.23696
0.04422377263239572, 3160, 0.2528
0.04310797740403879, 3008, 0.24064
0.044618612789256516, 3093, 0.24744
0.03402149069706553, 2478, 0.19824
0.038963067642552106, 2822, 0.22576
0.02937863396783705, 2241, 0.17928
0.03027633909541434, 2329, 0.18632
0.04167358173933433, 3009, 0.24072
0.03612223381699461, 2685, 0.2148
0.0385669017276468, 2766, 0.22128
0.03268530788450575, 2427, 0.19416
0.042706703764553225, 3003, 0.24024
0.03749543807324557, 2732, 0.21856
0.044791615432650034, 3163, 0.25304
0.03086951193276782, 2230, 0.1784
0.03036611090606972, 2286, 0.18288
0.03673585770930943, 2766, 0.22128
0.03008053991008183, 2301, 0.18408
0.04314408620984692, 3057, 0.24456
0.020063764804675525, 1621, 0.12968
0.039185216397879065, 2826, 0.22608
0.03369260509069706, 2444, 0.19552
0.046872558492018504, 3189, 0.25512
0.02845961495309181, 2166, 0.17328
0.025112381261861196, 1912, 0.15296
0.03029674662980792, 2348, 0.18784
0.02566442793631857, 2024, 0.16192
0.03510386761947564, 2593, 0.20744
0.04285310364715613, 3075, 0.246
0.026111662231088507, 2017, 0.16136
0.03731921525430057, 2679, 0.21432
0.04111699926366386, 2971, 0.23768
0.03941279824582817, 2781, 0.22248
0.050553828316212655, 3457, 0.27656
0.04507311877654778, 3163, 0.25304
0.03890355396970969, 2736, 0.21888
0.030982749053111613, 2345, 0.1876
0.044984099743300456, 3141, 0.25128
0.023424181927385476, 1748, 0.13984
0.03024998756487285, 2392, 0.19136
0.044107205893053225, 3149, 0.25192
0.03941586166071652, 2862, 0.22896
0.033052471028870725, 2421, 0.19368
0.03756878552407294, 2695, 0.2156
0.04670476297192196, 3148, 0.25184
0.026903460696687965, 2072, 0.16576
0.028226682850850848, 2060, 0.1648
0.044377838908940426, 3077, 0.24616
0.03551274565057287, 2637, 0.21096
0.044386677406376314, 3132, 0.25056
0.019899390487193434, 1594, 0.12752
0.04692788489437412, 3323, 0.26584
0.027125825104581273, 2059, 0.16472
0.042571822312018524, 3022, 0.24176
0.02174653144777816, 1694, 0.13552
0.019278524286552082, 1549, 0.12392
0.033168680044429945, 2459, 0.19672
0.03789801808729337, 2739, 0.21912
0.04469972814771011, 3141, 0.25128
0.04802685208208535, 3288, 0.26304
0.03273751399440729, 2469, 0.19752
0.055364267377053404, 3772, 0.30176
0.02111594757571142, 1747, 0.13976
0.03762822495795781, 2726, 0.21808
0.027916795610045977, 2141, 0.17128
0.04030491640208456, 2927, 0.23416
0.03701282624120537, 2794, 0.22352
0.040225376501447266, 2883, 0.23064
0.03823459971936233, 2732, 0.21856
0.04357646689753898, 3072, 0.24576
0.021031809024064818, 1599, 0.12792
0.026185593194295313, 2033, 0.16264
0.02159601593717691, 1646, 0.13168
0.010438116256990197, 945, 0.0756
0.037342062252402435, 2699, 0.21592
0.04222740531651002, 2921, 0.23368
0.038596595960382854, 2828, 0.22624
0.036623225075649565, 2668, 0.21344
0.03981225040760862, 2835, 0.2268
0.04527042014762502, 3151, 0.25208
0.03525527846184213, 2588, 0.20704
0.03673636213084467, 2726, 0.21808
0.03225210669974568, 2372, 0.18976
0.023087662542856408, 1821, 0.14568
0.033388368035424915, 2514, 0.20112
0.04250525938941503, 2981, 0.23848
0.03576958726282592, 2579, 0.20632
0.030222460218691415, 2310, 0.1848
0.0494111853078309, 3328, 0.26624
0.03367863183026915, 2440, 0.1952
0.02707433654774023, 2045, 0.1636
0.03450689925960125, 2569, 0.20552
0.026334877552695878, 2075, 0.166
0.03925753272288001, 2816, 0.22528
0.013487173961404942, 1077, 0.08616
0.041179487093592274, 2954, 0.23632
0.04359561550771591, 3018, 0.24144
0.03607782990714932, 2667, 0.21336
0.03103450927264032, 2309, 0.18472
0.04055347945975325, 2886, 0.23088
0.04405692819453514, 3105, 0.2484
0.03973704055796853, 2828, 0.22624
0.03611774565335272, 2677, 0.21416
0.04663682816057824, 3257, 0.26056
0.040233783711593606, 3009, 0.24072
0.053771377065602484, 3530, 0.2824
0.055252243746146575, 3656, 0.29248
